Task lang,rank1 lang,rank2 lang,rank3 lang
ara,aze,bel,ben
aze,ara,bel,ben
bel,ara,aze,cmn
ben,ara,aze,cmn
bos,ara,aze,cmn
bul,aze,epo,est
ces,ara,aze,cmn
cmn,aze,bel,ben
dan,ara,aze,cmn
deu,aze,cmn,epo
ell,ara,aze,cmn
epo,ara,aze,bel
est,ara,aze,bel
eus,ara,aze,bel
fas,aze,bel,ben
fin,ara,aze,bel
fra,aze,epo,est
glg,ara,aze,cmn
heb,aze,bel,ben
hin,ara,aze,cmn
hrv,ara,aze,cmn
hun,ara,aze,bel
hye,ara,aze,cmn
ind,ara,aze,bel
ita,aze,epo,est
jpn,aze,bel,ben
kat,ara,aze,bel
kaz,ara,aze,bel
kor,aze,bel,ben
kur,ara,aze,bel
lit,ara,aze,cmn
mar,ara,aze,cmn
mkd,ara,aze,cmn
mon,ara,aze,bel
msa,ara,aze,bel
mya,ara,aze,bel
nld,aze,epo,est
nob,ara,aze,bel
pol,aze,epo,est
por,aze,epo,est
ron,aze,epo,est
rus,aze,epo,est
slk,ara,aze,cmn
slv,ara,aze,cmn
spa,aze,epo,est
sqi,ara,aze,bel
srp,ara,aze,cmn
swe,ara,aze,cmn
tam,ara,aze,bel
tha,ara,aze,bel
tur,aze,bel,ben
ukr,ara,aze,cmn
urd,ara,aze,cmn
vie,aze,bel,ben
