Task lang,rank1 lang,rank2 lang,rank3 lang
ara,aze,bel,ben
aze,ara,bel,ben
bel,ara,aze,fas
ben,ara,aze,fas
bos,ara,aze,fas
bul,aze,fas,mon
ces,ara,aze,fas
cmn,aze,fas,mon
dan,ara,aze,fas
deu,aze,fas,mon
ell,ara,aze,fas
epo,ara,aze,fas
est,ara,aze,fas
eus,ara,aze,fas
fas,aze,bel,ben
fin,ara,aze,fas
fra,aze,fas,mon
glg,ara,aze,fas
heb,aze,fas,mon
hin,ara,aze,fas
hrv,ara,aze,fas
hun,ara,aze,fas
hye,ara,aze,fas
ind,ara,aze,fas
ita,aze,fas,mon
jpn,aze,fas,mon
kat,ara,aze,fas
kaz,ara,aze,fas
kor,aze,fas,mon
kur,ara,aze,fas
lit,ara,aze,fas
mar,ara,aze,fas
mkd,ara,aze,fas
mon,ara,aze,bel
msa,ara,aze,bel
mya,ara,aze,fas
nld,aze,fas,mon
nob,ara,aze,fas
pol,aze,fas,mon
por,aze,fas,mon
ron,aze,fas,mon
rus,aze,mon,msa
slk,ara,aze,fas
slv,ara,aze,fas
spa,aze,fas,mon
sqi,ara,aze,bel
srp,ara,aze,fas
swe,ara,aze,fas
tam,ara,aze,fas
tha,ara,aze,fas
tur,aze,fas,mon
ukr,ara,aze,mon
urd,ara,aze,fas
vie,aze,fas,mon
